SK_ID_BUREAU,MONTHS_BALANCE,STATUS
5165083,-34,0
6231068,-8,C
5197499,-36,C
6741847,-38,C
6484725,-47,C
6425461,-3,C
6424169,-36,X
6498588,-31,C
5785426,-13,0
6510156,-60,0
6634157,-63,X
5500954,-8,0
6630504,-13,C
6124085,-44,0
6591840,-8,X
5993867,0,C
6484725,-59,0
6291480,-18,0
6763837,-27,1
6208361,-9,C
5213041,-10,0
5760122,-22,0
6228775,-16,C
6153321,-44,0
5163071,-68,C
5859793,-12,C
5929280,-45,0
6660872,-16,0
5788762,-17,0
5045419,-39,0
6121067,-31,0
5091940,-12,0
6644000,-34,X
5618176,-3,C
6046725,-2,X
6425298,-29,C
6594878,-55,C
6757990,-15,C
6570396,-49,C
6059879,-40,X
6670473,-54,0
5762071,-43,C
6195933,-26,C
5730823,-4,X
5162982,-50,0
6785686,-21,0
5993536,-42,C
6499341,-20,0
5271519,-39,0
6592265,-13,X
5088289,-6,0
6123532,-3,C
5061537,-37,0
6154449,-44,C
6172679,-18,C
6078667,-49,C
6311449,-49,C
6510156,-40,C
5584704,-59,0
5680498,-72,0
5993754,-12,C
5500951,-79,0
6830716,-27,C
5335898,-47,X
6723815,-31,C
5744009,-5,C
5471113,-54,C
6498134,-11,C
5279381,-36,C
5820907,-18,X
5760570,-16,C
5952140,-30,0
6425512,-77,0
5602631,-69,C
6747983,-31,C
5445289,-52,C
5992533,-59,X
5929049,-17,X
5090598,-31,X
5343748,-3,C
6618495,-59,X
6779761,-21,0
5452529,-14,C
5841486,-66,C
6793768,-2,C
5126004,-10,0
6492599,-27,C
5178682,-20,C
6594878,-61,0
6611774,-2,C
5112629,-25,C
6624585,-22,C
5752471,-24,0
6689760,-46,0
6758669,-10,C
6362538,-22,C
5876197,-60,C
6046466,-17,C
6109811,-53,C
6090003,-12,0
5029679,-42,X
5841486,-15,C
5279387,-14,C
6076678,-11,C
6730180,-16,0
6060357,-5,0
5771829,-23,C
5452529,-41,C
6637572,-40,0
6154448,-34,C
6209088,-11,C
6076690,-21,C
6758847,-7,C
5945728,-13,0
5170306,-4,0
5526254,-2,X
6651121,-16,C
6076691,-66,X
5860823,-39,0
6228721,-41,X
6747983,-59,C
5771929,-66,0
6123538,-5,X
5452531,-9,C
5922859,-8,C
6153064,-59,0
5787559,-14,C
5166367,-37,C
5336118,-30,C
6153174,0,X
6618495,-24,X
5933999,-21,C
5918378,-9,C
6484724,-10,C
6454132,-22,C
6210382,-23,0
5702026,-38,0
6123536,-44,C
5282483,-27,0
5993536,-35,C
6492599,-20,C
6498134,-68,C
6498589,-45,0
6211155,-44,C
6731962,-22,C
6498592,-29,C
5956510,-38,C
6830198,-1,0
6500671,-26,C
5859793,-2,C
6125627,-1,X
5054206,-2,C
6763256,-1,0
6670478,-16,C
5922859,-18,0
6498591,-7,C
6318285,-45,X
6211146,-24,C
5993754,-26,C
5617538,-47,C
5614391,-41,C
6100941,-16,C
5852465,-4,0
6032262,-17,C
5730152,-8,C
6189102,-28,X
6046466,-31,0
6125620,-20,X
6362549,-35,C
6604525,-64,C
5636948,-6,0
6123536,-45,C
5689922,-5,C
6499270,-27,0
5170306,-25,5
6189110,-38,C
5950262,-25,C
5271118,-37,0
6209088,-36,C
5343744,-15,C
6424169,0,0
6228974,0,1
6498597,-55,C
6471570,-29,C
6051304,-37,C
5776659,-64,0
6651124,-45,0
5702024,-87,0
5454339,-8,0
5950262,-28,C
5692082,-30,0
5067037,-68,0
6485429,0,0
6723818,-8,C
6076676,-57,C
5796346,-50,C
5104897,-1,C
6689760,-24,C
6224357,-39,0
5899225,-15,C
6741847,-1,C
6046723,-13,C
5738512,-14,C
6624585,-17,C
5061537,-24,0
5170311,-78,5
6513565,-10,C
6209088,-3,C
5377441,-31,0
5872298,-58,C
5126432,-36,X
6391953,-76,0
6611655,-65,0
5345897,-51,C
5993754,-4,C
6051305,-63,0
5899225,-56,0
5198253,-34,0
6189104,-61,X
5992528,-5,X
5706490,-20,C
5821040,-34,X
5929280,-68,0
6643999,-16,X
6208363,-37,C
6793702,-12,X
5236038,-16,X
6428546,-39,0
6779755,-48,C
6395300,-80,C
6391910,-21,C
6425463,-6,C
5823714,-18,0
6423984,-17,C
6670478,-37,0
5993529,-4,0
6758678,0,C
5730824,-4,X
6051304,-53,C
5730822,-40,0
6228716,-33,C
5692081,-55,0
5929028,-8,C
5668443,-11,C
5403105,-28,0
6089998,-44,C
6716582,-36,C
6065321,-20,C
5452529,-67,C
6836737,0,C
6046473,-60,C
5820934,-26,C
6781915,-54,C
6510155,-77,C
6499304,-6,C
5918381,-58,C
5993754,-9,C
5929028,-22,X
6428538,-18,C
5739332,-32,C
6498136,-41,C
5936332,-4,C
6092762,0,X
5258167,-78,0
6046473,-44,C
6476893,-26,0
5178216,-30,X
6138742,-11,C
5297838,-42,C
5163080,-2,C
5343741,-5,C
5945728,-7,0
6611655,-10,0
6747965,-34,0
6651124,-15,0
5625820,-61,X
5061532,-10,0
5714026,0,0
6362538,-39,0
6830291,-22,X
6208361,-41,C
6782540,-7,0
6138742,-7,C
6704309,-28,0
5742654,0,C
5905333,-8,X
5929028,-14,C
5471110,-42,0
6228973,-10,0
6747964,-21,C
6046475,-55,C
6591841,-72,X
6132711,-4,0
5995929,-29,0
6113808,-67,C
5932037,-17,C
6781920,-23,C
5169217,-42,0
6837031,-32,X
6351583,-14,0
5952140,-24,C
5476593,-28,C
5884656,-33,C
5632044,-39,X
5993536,-43,C
6065323,-8,0
6783123,-66,C
5022023,-9,0
6471579,-14,0
6611781,-33,0
5994272,-10,X
6596935,-13,C
6125620,-24,X
6634165,-15,0
5471105,-24,0
5994272,-48,X
5029482,-71,X
6793703,-43,0
6362548,-16,C
5837122,-20,C
5097030,-57,0
5163072,-73,1
6484725,-5,C
5730231,-18,0
5471104,-5,C
5936333,-59,C
6051301,-20,C
6032383,-6,X
5369434,-17,C
5169517,-3,X
5706773,-16,X
5401177,-75,X
5618176,-2,C
6611662,-12,0
6172498,-9,C
6471572,-22,0
6747978,0,X
5788758,-14,0
6228719,-10,C
6395299,-24,C
5165082,-6,C
5785429,-1,C
6793703,-32,C
6702138,-1,X
6611625,-2,C
6611604,-36,C
6121847,-46,0
6634157,-70,X
6090001,-17,C
6089230,-38,C
5068574,-12,C
6345549,-7,1
5994270,-50,X
5998489,-34,X
6109809,-10,C
6781920,-6,C
6046723,-28,C
5929045,-5,C
6318289,-21,0
5729906,-35,C
5159333,-16,X
6046682,-26,C
5873548,-4,1
5602626,-68,C
5118489,-5,X
6362536,-5,C
6597009,-71,1
5690511,-26,C
6395295,-14,C
6189103,-53,C
6351578,-8,X
5045419,-17,C
6079781,-50,5
6498134,-8,C
6162508,-4,X
6065323,-2,0
5820909,-15,X
6131508,-21,0
6076675,0,C
5403108,-46,C
5269055,-21,C
5857938,-10,0
5690511,-46,C
6634157,-53,X
5205586,-13,C
5837122,-23,C
6637570,-39,0
5841486,-50,C
5336124,-42,C
6498588,-28,C
6391917,-23,C
5929049,-35,X
5336124,-59,1
6736685,-22,X
5726682,-49,0
6746760,-18,X
6139604,0,C
5632038,-37,X
5918741,-64,0
6830716,-10,C
5258167,0,C
6736686,-31,C
6484725,-28,C
5033417,-45,C
5408639,-66,0
6591841,-5,X
5752470,-21,X
6747979,-4,0
5022027,-22,0
5738512,-16,C
6241053,-1,C
6498597,-52,C
5742654,-7,C
5936128,-17,C
5170305,-25,0
5068571,-43,C
6153064,-76,0
6362544,-29,0
5929029,-3,C
5708415,-5,C
5343748,-17,C
6757985,-10,0
6211149,-87,0
6500671,-12,C
6076685,-19,0
6424168,-36,0
5208182,-5,0
6786284,-15,C
5500946,-47,C
5796346,0,C
6138746,-16,0
6035138,-4,C
6498132,-78,C
5680507,-53,X
6571151,-56,C
6100335,-11,X
6782530,-22,0
5791916,-53,0
6423990,-52,0
6611785,-22,0
5163072,-71,0
5864267,-31,C
6140056,-11,C
5932037,-84,0
6211155,-64,C
5632039,-39,X
5788759,-7,1
5668443,-28,C
6046474,-41,0
5864268,-49,0
5762069,-23,C
5952140,-13,C
5061540,-62,0
6758851,-54,C
6139604,-47,C
5271519,-28,0
6131506,-30,0
5951589,-28,X
6046725,-17,0
5788753,-25,1
6035138,-11,C
5690513,-39,C
5336120,-62,C
5873548,-1,0
5584959,-55,X
6046474,-21,C
5061529,-45,X
5706490,-33,0
6228717,-22,C
6747970,-21,0
6363431,-60,1
6007633,-11,C
5617541,-13,C
5526235,-7,C
5067036,-7,C
6131510,-7,1
6485424,-31,0
6499264,-41,0
5335898,-31,X
6747976,-67,C
6513573,-41,0
6137322,-60,0
6231918,-21,0
6046466,-15,C
5022023,-14,0
6592264,-13,C
5860823,-37,0
6611662,-9,0
5343748,-20,C
6499270,-23,0
5899225,-44,C
5205586,-42,C
5099951,-11,C
5999828,-5,C
6352111,-15,0
6362541,-2,C
6076680,-45,X
6100938,-17,0
5993867,-15,C
5403105,-8,C
6228717,-47,C
5526235,0,C
6394567,-2,0
5715872,-27,C
5401177,-26,X
6702135,-27,C
5162978,-20,X
5178215,-8,X
5045419,-40,X
6498599,-51,C
6065325,-19,X
6576132,-10,X
6241049,-8,X
5090289,-17,C
5051099,-18,0
6471571,-18,C
6491736,-7,0
6153064,-72,0
6209086,-52,0
5889060,-66,C
5609458,-3,C
5668440,0,0
5602631,-54,C
5929036,0,C
6362538,-41,0
6611604,-4,C
5742676,-17,C
5178215,-10,X
6121067,-6,C
6125620,-46,X
5548647,-16,0
6702138,-4,X
6189107,-49,C
5771927,-14,X
6643207,-20,C
5702022,-23,0
5170311,-84,2
5166668,-57,0
6233974,-17,0
5343748,-35,C
5878945,-16,0
6716582,-31,C
5208176,-1,0
5729906,-22,C
6702138,-9,X
6484724,-16,0
5636540,-15,X
6065322,-10,C
6228721,-9,X
6832300,-49,C
5067037,-48,0
5787560,-25,X
6224370,-22,0
6139606,-7,C
5715861,-54,C
6362541,-36,C
6630596,-23,0
6793703,-57,0
5178282,-21,C
5112626,-53,0
6209227,-35,X
5471107,-12,X
6637570,-15,0
6611775,-38,0
5617540,-59,0
5464980,-42,C
6428538,-20,C
5738512,-4,C
6781918,-16,C
6232409,-26,C
5454336,-5,0
5224139,-1,0
5197499,-2,C
5509714,-10,C
5841485,-7,X
6723818,0,C
6651123,-45,0
6138746,-2,C
6137324,-57,0
6078667,-30,C
6209090,-16,C
5090289,0,C
6340077,-59,0
5602630,-1,C
5632043,-13,X
5061532,-13,0
6837030,-39,X
5950262,-9,C
5927649,-25,0
6520982,-2,C
6042450,-93,0
5841486,-35,C
6611789,-19,C
5993867,-5,C
5500790,-30,X
5178215,-35,X
5398814,-24,C
6037365,-10,0
6498132,-51,C
5889060,-22,C
5088818,-64,0
5584959,-36,X
6109815,-10,C
5067031,-82,C
6731971,-16,0
5279380,-11,C
6634158,-30,X
6121067,-10,C
6124088,-33,C
6837030,-2,C
6208713,-26,0
6233229,-25,0
6560631,-22,C
5598715,-21,0
6241050,-45,C
6618525,-1,X
6352111,-16,0
6224367,-90,X
6747964,-1,C
5114436,-7,0
6228775,-14,C
5343739,-14,C
6611778,-8,0
5576591,-32,C
5994280,-27,0
5067037,-53,0
6139603,-33,C
5950262,-23,C
6611661,-4,0
6273314,-17,0
5403106,-29,X
6133292,-32,0
6229543,-7,C
5603317,-26,C
5117357,-32,0
6415874,-38,C
6611789,-34,C
5500792,-14,0
6172498,-10,C
5166375,-5,C
6163390,0,0
5889060,-51,C
6090004,-35,0
6046466,-14,C
6082076,-36,C
5581369,-77,C
5936334,-47,C
6689765,-7,X
5061542,-33,C
5208171,-10,0
5617540,-44,C
6311449,-26,C
5927648,-14,C
6391917,-7,C
6793766,-80,0
6124088,-7,C
6395292,-36,C
5922860,-4,0
6395295,-2,C
6154448,-50,C
6089231,-18,C
6232409,-24,C
6046730,-5,C
6362546,-7,C
5045418,-30,C
6172680,-1,X
5050621,0,0
6423984,-49,0
6736689,-2,X
6042455,-30,0
5929036,-24,0
6747977,-39,0
5702026,-29,C
5269055,-73,0
6689760,-40,0
6090004,-19,C
6123537,-13,C
6630596,-10,C
6498598,-77,0
5343739,-3,C
6691430,-61,0
6425461,-2,C
6723256,-14,C
5994276,-33,C
5680507,0,X
5037220,-9,C
6209086,-62,X
5932037,-11,C
6689765,-20,X
5170311,-70,0
6424162,-9,C
5864267,-53,C
6395622,-5,C
6636727,-2,C
6137515,-11,0
6644000,-14,X
6793766,-53,C
6139708,-78,0
5335898,-49,X
5680230,-17,C
6132708,-7,0
6747978,-20,X
5198256,-20,C
5771829,-33,C
5668443,-13,C
5205586,-47,C
6209226,-32,C
6391949,-24,C
5899224,-4,0
5922860,-12,X
5738507,-12,C
5680505,-6,C
5744009,-38,0
5929049,-4,X
5626996,-19,0
6570396,-48,C
6051301,-55,C
6500668,-7,C
6137324,-33,C
5707356,0,X
5956516,-82,0
5054209,-7,C
5820933,-51,C
6670480,-4,C
6123534,-27,C
6076676,-24,C
6498595,-28,C
6786284,-9,C
5205579,-76,C
6395620,-33,X
5269055,-45,C
5476557,-5,X
6424164,-9,0
5918381,-45,C
5155004,-84,X
5788759,-1,1
6741847,-24,C
6099301,-1,3
6415881,-61,C
6351578,-15,X
6415874,-17,C
5680232,-12,C
5500949,-75,C
6830716,-15,C
6630058,-16,C
6571151,-51,C
5602626,-14,C
5500787,-42,C
5932037,-25,C
6210379,-5,C
5952138,-70,C
5929028,-1,C
6121847,-34,C
6228714,-28,C
5112626,-56,0
5205586,-11,C
6208361,-46,C
5335898,-13,X
6624585,-38,C
5732218,-32,C
6510654,-42,C
5837122,-7,C
6076678,-65,X
5776659,-66,0
6046724,-17,C
6046475,-46,C
6730179,-21,0
6368534,-25,C
5343747,-39,0
6076689,-30,0
6498588,-54,C
6596935,-10,C
5892218,-42,X
6241056,-21,C
5369265,-34,C
6781918,-25,C
6485421,-3,0
5088819,-54,0
5929041,-30,0
5760570,-13,C
5279381,-33,C
6492594,-15,0
5165081,-25,X
6089998,-41,C
6116012,-5,0
5715872,-34,0
5735935,-13,C
6362123,-46,0
5163079,-12,X
6113842,-27,5
5170307,-27,0
5067031,-78,C
6076681,-94,0
6476893,-29,0
6032355,-24,0
5932037,-61,C
6111166,-78,0
5500948,-41,X
5154998,-4,0
5580135,-19,X
5945313,-15,0
5068574,-56,0
5702019,-21,C
6415881,-27,C
5669531,-79,C
6189102,-2,X
6747983,-38,C
6209226,-16,C
5752471,0,C
5771930,-45,0
6637752,-23,C
5771929,-22,C
5054208,0,C
6189103,-71,C
6273568,-47,C
5162982,-72,0
6747983,-49,C
6499270,-8,0
5205586,-79,0
6492594,0,C
5345897,-41,C
5258185,-11,0
6670473,-28,C
5702026,-7,C
5929023,-23,C
6037842,-14,C
6224362,-3,0
6154449,-12,C
6576131,-16,X
6038093,-23,C
6074521,-19,X
6362542,-4,C
6060357,-9,X
6658090,-1,0
5126432,-25,C
5609458,-84,0
6153064,-34,C
5178682,-13,C
5617540,-30,C
6207512,-51,0
5165081,-3,X
5163077,-5,X
5776661,-16,C
6211150,-13,C
5343748,-26,C
6391920,-61,C
6525356,-1,C
5145808,-15,0
6499264,-7,C
6138743,-21,C
5788756,-31,0
5864267,-62,C
5061537,-69,0
6031740,-21,C
5742676,-37,C
5198250,-30,C
6670478,-17,C
6059878,-62,0
5787560,-50,X
6484725,-41,C
5932037,-83,0
6484964,-22,C
5142726,-38,C
6351581,0,0
5021980,0,X
6121846,-8,C
6139597,-48,C
6224373,-3,0
6121067,-5,C
5724971,-43,0
5169216,-25,C
6391917,-42,4
5918976,-1,5
5178215,-39,X
5343748,-2,C
6723105,-16,C
5207916,-10,0
5471105,-20,C
5336120,-9,C
6109802,-12,C
6189107,-46,C
5243630,-6,0
6408891,-11,0
5929035,-5,C
6634161,-7,X
6570398,-44,0
5690511,-7,C
6192480,-5,C
5197497,-22,C
6228714,-8,C
5715859,-30,C
5388841,-3,0
5922739,-8,0
5735935,-37,C
6513782,-58,0
5872301,-11,0
5509714,-24,C
5771926,-5,0
6232410,-41,0
5029482,-77,X
6500671,-5,C
5730791,-29,C
6228721,-16,X
5045418,-26,C
6830716,-44,0
5936128,-58,C
6747983,-30,C
5068159,-49,0
6395300,-73,C
5993868,-24,C
6362544,-19,0
5889060,-40,C
5918378,-24,C
6689646,-1,C
5343750,-44,C
6485421,-2,0
5787559,-27,C
6747976,-34,C
5714026,-3,0
6345549,-3,C
6841742,-29,0
5918379,-34,0
5841491,-43,X
5162978,-1,X
5995929,-32,0
6068884,-21,0
5581365,-56,0
6398022,-49,0
5726681,-17,X
6100334,-3,C
6643207,-46,C
6651124,-44,0
5993873,-3,0
6611774,-15,C
6076684,-1,C
6368534,-56,C
6224370,-23,0
5918381,-79,C
6793766,-85,0
6224370,-14,0
6022090,-49,0
5536909,-1,X
6038094,-55,X
5791922,-5,C
6139603,-38,C
6189110,-32,C
6699340,-9,1
6591841,-25,X
6395300,-22,C
5163080,-14,0
5668443,-24,C
5526254,-6,X
5730150,-5,C
6611625,-19,C
5982429,-2,C
5029679,-1,C
6747962,-18,C
5068575,-50,X
5742655,-11,0
6423990,-5,C
5730823,-9,0
5994270,-65,X
6783123,-34,C
5403108,-59,C
5398814,-9,C
5771929,-21,C
6747964,-22,C
5091940,-10,0
6747980,-1,C
5922739,-15,0
6172498,-35,C
6395299,-35,C
6065322,-71,C
5629060,-7,X
5500950,-65,C
6689766,-19,C
6594875,-9,0
5715861,-39,C
5564660,0,C
6498134,-47,C
5198253,-29,0
5820908,0,X
5994272,-9,X
5993536,-31,C
5918382,0,X
6122025,-33,C
5918976,-7,5
5581369,-76,C
6747978,-1,0
6398369,-15,0
6391920,-59,C
6106960,-10,C
6035693,-15,C
6304383,-20,2
6498599,-63,C
5500951,-27,C
6637568,-38,0
6125619,-20,X
6224354,-5,0
6189102,-23,X
5500951,-66,C
5999828,-47,X
6395298,-42,0
5269054,-15,X
6228972,-2,X
6428538,-49,C
6499307,-41,0
5163075,-5,C
6352112,-16,0
6835750,-58,0
5994922,-34,C
5271519,-20,0
5730793,-83,C
5500945,0,0
6038093,-18,C
6189099,-16,X
6704962,-71,0
5403108,-18,C
6398022,-26,C
5336120,-69,0
5993534,-7,0
5585156,-53,0
6415881,-48,C
5820909,0,X
6121068,-21,0
6651124,-11,0
5680507,-23,X
6702135,-6,C
6368534,-23,C
5609458,-76,0
6651123,-43,0
6592265,-4,X
6591840,-49,X
5929045,-11,0
5471117,0,0
5297906,-53,C
5424577,-25,X
5771829,-34,C
6391912,-77,0
6637568,-29,0
6779757,-4,C
6228979,-1,C
6024264,-15,C
6731961,-58,0
6162508,-3,0
6670473,-7,C
5609458,-51,C
5823681,-30,C
6824614,-17,0
6059880,-10,0
6424168,-40,0
5668441,-32,C
5952140,-25,C
6189102,-1,X
5353342,-2,C
5950260,-34,0
5788753,-23,0
6746760,-22,X
5993534,-13,0
6032353,-17,C
6123532,-15,C
6730180,-9,0
6590547,-25,C
5785430,-14,0
6210381,-15,X
5929023,-14,C
5471113,-60,C
6689765,-11,X
5155005,-14,0
6731962,-5,C
6391918,-5,C
5742655,-2,0
6195933,-4,C
6031737,-13,C
6140056,-5,C
6630185,-43,0
5500950,-12,C
6643999,-75,X
5208174,-34,0
6139608,-27,C
5776659,-65,0
6651578,-34,0
6131499,-25,1
6242598,-3,0
6228714,0,C
6520981,-15,X
6785687,0,X
6757988,-42,X
6651122,-58,X
6704310,0,C
5067037,-51,0
6604525,-5,C
6154615,-55,0
6035691,-52,C
6731971,-1,0
6577784,-15,0
6125627,-16,X
6046732,-5,C
6830290,-17,1
6395294,-10,C
6793702,-9,X
5205586,-18,C
5343946,-48,C
6471856,-6,C
5155000,-1,X
6211145,-46,0
5163077,-7,X
5343741,-19,0
6022094,-81,0
5584705,0,C
5452531,-5,C
5689618,-6,0
5581365,-8,C
5170311,-90,0
5994275,-9,0
5762069,-30,C
5680499,-1,0
6637570,-26,0
6637571,-44,0
5403106,-35,X
6076680,-6,X
6211155,-60,C
5398814,-19,C
6154448,-69,C
6046474,-25,C
5526235,-23,C
6394561,-1,C
5038739,-3,C
6484728,-24,C
6624587,-74,C
6747962,-5,C
6059879,-1,0
5852465,-3,0
6830291,-4,X
5154999,0,X
6731962,-36,C
5205586,-34,C
5625820,-9,0
5738507,-86,X
6520981,-38,X
5500948,-23,X
5061542,-6,C
5500951,-71,C
6362544,-33,0
6128388,-7,0
6139595,-54,0
6592264,-31,C
5929030,-21,0
5224131,-7,C
6492597,-79,0
6031740,-19,C
5099897,-9,C
5690511,-33,C
6605304,-1,C
6228714,-58,C
5061540,-12,C
6209228,-22,X
6611661,-11,0
6644000,-80,X
5749307,-45,C
6051302,-15,X
5936333,-15,C
5163075,-2,C
5735935,-29,C
5090289,-21,C
6304389,-15,C
5952139,-1,X
6837964,-22,0
6037363,-14,0
6304383,-19,2
5067036,-2,C
6228720,-39,X
6079781,-23,C
5702026,-6,C
6113808,-18,C
6125623,-28,C
5580135,-8,C
5905318,-6,0
5679252,-23,0
5918381,-23,C
6362549,-20,C
5702024,-79,C
6068885,-17,C
5343751,-35,C
6698244,-20,X
5609460,-42,C
6340067,-22,C
6499262,-4,C
6635879,-61,C
5625822,-36,0
5163071,-71,C
5690513,-5,C
6038090,-20,1
5022130,-31,0
6484725,-24,C
5581371,-20,0
5033417,-39,C
6779761,-6,C
5598715,-37,0
5279380,-7,C
5162982,-77,0
5045418,-24,C
5500950,-70,C
5369048,-8,0
6636905,-6,C
6192480,0,C
5068572,-5,C
6139719,-78,1
5933991,-46,1
6591844,0,C
5744009,-42,0
6209226,-46,0
6785687,-8,0
6723815,-13,C
5213041,-11,0
5749307,-20,C
6224365,-80,0
6423987,-37,C
6210387,-1,X
5872298,-54,C
5509714,-16,C
5282483,-21,C
5730791,-11,C
5934070,-16,X
5576591,-15,C
5626996,-18,0
6131510,-1,0
6362546,-12,0
5170307,-7,C
5936128,-35,C
5067187,-23,0
6604525,-54,C
5929046,-8,0
6492600,-11,C
5702022,-25,0
5860817,-14,C
6416379,-17,0
6783123,-62,C
6089231,-19,C
5369432,-18,C
5198253,-28,0
6747983,-50,C
6634165,-17,0
6076691,-32,C
5170311,-77,5
6571205,-14,X
5259545,-74,X
5993535,-3,C
5929033,-2,0
5760570,-26,C
6209227,-45,X
5236037,-59,C
5099951,-7,C
6498598,-52,C
5398814,-25,C
5471110,0,C
6391949,-32,C
6090001,-44,C
6139719,-81,0
5715855,-20,0
5223406,-14,C
6022094,-82,0
6189102,-31,0
6783122,-5,0
5950262,-37,0
6143457,-37,C
6209090,-93,0
6651578,-38,0
5936334,-35,C
6611606,-25,C
5820935,-28,X
6570396,-7,C
5061542,-80,0
5021191,-20,0
6208363,-3,C
5993868,-32,C
5730791,-42,C
6113842,-12,C
6189101,-24,0
5885019,-45,1
6499264,-34,C
6634162,-8,X
6499304,-10,C
5500946,-20,C
5061528,-11,C
5169217,-26,X
5669531,-26,C
6209227,-63,X
6046472,-46,C
5155005,-47,0
5104897,-12,0
5500948,-13,0
6423984,-14,C
5680230,-25,C
6510658,-19,X
6832300,-70,0
6592264,-49,X
6076691,-36,C
5290540,-8,C
6241053,-16,C
6492593,-18,C
5066645,-18,X
6038094,-52,X
6032353,-18,C
5934070,-11,C
5702026,-19,C
5929028,-5,C
6492600,-17,C
5602631,-48,C
5398840,-15,1
5918379,-10,X
6454063,-1,1
6637569,-8,C
6520981,-69,X
5929041,-12,0
5100159,-36,C
6239862,-6,C
6068889,-27,0
6471856,-16,C
5372803,-5,X
5343742,-16,0
5258167,-13,C
5452529,-10,C
6139597,-25,C
5500948,-29,0
6757988,-5,C
6125626,-12,C
6143457,-81,0
6424168,-30,C
5602626,-60,C
6689766,-18,C
5403470,-28,0
6113808,-72,C
5045419,-23,C
5343946,-60,C
6065322,-82,0
6395294,-19,C
5956507,-55,0
5936334,-53,C
6123536,-15,C
5885019,-76,0
6634162,-12,X
6499341,0,0
5689616,-29,0
5369435,-42,C
5771930,-42,0
6059878,0,C
5452533,-4,C
5602632,-30,C
5165085,-72,X
5617540,-61,0
6832300,-69,C
6172679,-17,C
5929023,-26,C
5994922,-28,C
6510644,-86,C
6395624,-23,C
6651124,-28,0
6090655,-37,C
6195935,-14,C
6100941,-14,C
6362548,-42,C
5054206,-5,C
5884656,-29,C
6723105,-42,0
6747964,-32,X
6636905,0,C
6837030,-9,C
6304389,-6,C
6837033,-22,X
6637572,-67,0
6391908,-74,C
5808075,0,0
6781920,-52,C
5668441,0,C
5735935,-56,0
5403105,-12,C
5641741,-18,X
5145977,-41,X
5934000,-8,C
6692375,-7,0
6046730,-2,C
6604525,-28,C
5603317,-25,C
6059878,-36,C
6046475,-47,C
5163071,-55,C
5995931,-16,0
6570398,-55,0
6137325,-4,C
5796346,-14,C
6560632,-40,0
6591840,0,X
6395618,-27,X
6241056,-18,C
5730151,-11,C
6228714,-61,C
6731956,-41,C
5207916,-12,1
6704309,-27,0
6113808,-29,C
5166378,-18,C
6368534,-84,0
5197499,0,C
6362118,-22,C
6209088,-24,C
6139597,-9,C
5889066,-12,0
6368534,-14,C
5178216,-17,X
6022090,-23,C
5617540,-45,C
5762069,-33,C
5993536,-6,C
6757981,-22,C
5236037,-39,C
6046472,-24,C
6362538,-16,C
6131505,-22,0
5100158,-29,0
6224370,-4,C
6635882,-4,0
5632771,-53,X
5236038,-23,X
5170311,-49,0
5205398,-6,0
5526234,-35,C
6189100,-41,C
5336118,-20,C
6123536,-41,C
6292716,-33,0
5279388,-35,C
6211155,-8,C
6747979,-3,0
5739332,-49,0
6060354,-54,X
5690513,-6,C
5999827,-39,X
6513565,-41,X
5068575,-36,X
5343744,-6,C
6209086,-46,0
5715861,-41,C
6590547,-6,C
5726681,-35,X
6065322,-41,C
6143457,-1,C
6186054,-1,0
5918381,-73,C
6637563,0,0
6832670,-26,C
6074521,-46,X
6007633,-33,0
6292713,-19,C
6189107,-14,C
6391918,-1,C
6424162,-8,C
6131500,-34,0
6241050,-1,C
5995929,-23,0
6634164,-50,X
5526234,-38,C
6065322,-19,C
5998489,-43,X
5336118,-31,C
5471105,-25,0
6189789,-44,C
5791922,-32,C
5585156,-76,0
5197497,0,C
5884656,-15,C
6781920,-66,0
5689923,-19,1
6836736,-12,C
5548650,-3,X
6643999,-10,X
5170306,-18,0
5602631,-60,C
5126432,-42,X
5350033,-1,C
5335898,-41,X
6611774,-1,C
5045419,-21,C
5038739,-49,C
6428538,-22,C
5769392,-19,0
6499262,-5,C
6209088,-45,0
6228719,-49,C
6131506,-23,0
5770846,-8,C
5993532,-51,0
6172498,-5,C
5706490,-24,C
6138747,-17,C
6051295,-7,C
5602632,0,C
6592264,-4,C
5788762,0,C
6782530,-16,0
6121067,-14,C
5279388,-73,C
6785685,-14,0
6395297,-36,0
6391951,-35,0
5067184,-31,0
6059878,-30,C
5617540,-42,C
5841491,-45,X
6228714,-75,X
5424577,-68,X
5343750,-5,C
6830291,-2,X
6763836,-3,0
5760122,-34,X
5617542,-36,0
6211153,-4,C
6592307,0,0
5580135,-16,X
5771933,-1,C
5749307,-42,C
5166668,-35,C
5022023,-8,0
6744126,-6,0
5224135,0,0
6037364,-52,0
6498592,-41,0
5618176,-5,C
6704309,-35,0
5927648,-7,C
5732218,-16,C
6824615,-44,0
5208171,-3,0
5205579,-78,C
5771932,-3,0
6498134,-40,C
6624587,-62,C
6746759,-7,0
5500946,-23,C
5178282,-16,C
5726682,-50,0
6311449,-73,0
5259545,-22,C
6046472,-28,C
6611778,-9,0
6793703,-39,0
6471578,-9,0
6611607,0,C
5730792,-15,X
5950257,-7,C
6603688,-7,0
5343741,-15,C
6209086,-34,X
6059878,-2,C
5922745,-37,C
5205583,-25,C
6209227,-65,X
5739332,-37,C
