SK_ID_CURR,SK_ID_BUREAU,CREDIT_ACTIVE,CREDIT_CURRENCY,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,AMT_CREDIT_MAX_OVERDUE,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE,AMT_ANNUITY
185434,5388836,Closed,currency 1,-929,0,-623.0,-623.0,0.0,0,200855.7,0.0,0.0,0.0,Consumer credit,-617,22140.0
150089,6710309,Closed,currency 1,-1290,0,-1115.0,-1115.0,0.0,0,83325.015,0.0,0.0,0.0,Consumer credit,-1115,
452073,6700206,Active,currency 1,-85,0,224.0,,,0,55624.5,45517.5,0.0,0.0,Consumer credit,-6,
325348,6736689,Active,currency 1,-202,0,1259.0,,,0,1354500.0,1291693.5,0.0,0.0,Consumer credit,-20,
336478,5472372,Closed,currency 1,-2206,0,-1111.0,-1129.0,26964.0,0,675000.0,0.0,0.0,0.0,Consumer credit,-1038,
127373,5544551,Closed,currency 1,-826,0,-96.0,-277.0,,0,3600000.0,0.0,0.0,0.0,Consumer credit,-254,
317071,6644821,Closed,currency 1,-1361,0,-1149.0,-1149.0,,0,93438.0,0.0,,0.0,Consumer credit,-1144,
370195,6089222,Closed,currency 1,-864,0,-134.0,-134.0,,0,108242.64,0.0,,0.0,Consumer credit,-123,
240370,5114436,Active,currency 1,-300,0,1526.0,,0.0,0,1350000.0,1247782.5,0.0,0.0,Consumer credit,-13,40032.0
216678,5723298,Closed,currency 1,-2240,0,-415.0,-1319.0,,0,900000.0,0.0,0.0,0.0,Consumer credit,-624,
153201,5609461,Active,currency 1,-297,0,1517.0,,0.0,0,585000.0,477772.335,107227.665,0.0,Credit card,-4,0.0
393350,5788758,Closed,currency 1,-741,0,-557.0,-727.0,,0,227250.0,0.0,,0.0,Consumer credit,-725,196555.5
157860,5076192,Closed,currency 1,-1740,0,-1495.0,-1495.0,0.0,0,78705.0,0.0,0.0,0.0,Consumer credit,-1494,
214550,5574037,Closed,currency 1,-737,0,-199.0,-199.0,,0,225000.0,0.0,,0.0,Credit card,-3,
306190,6138742,Closed,currency 1,-1293,0,-927.0,-887.0,,0,104922.0,,,0.0,Consumer credit,-884,0.0
393350,5788760,Active,currency 1,-461,0,1366.0,,196555.5,0,7240500.0,0.0,0.0,0.0,Consumer credit,-30,196555.5
121942,6840724,Closed,currency 1,-193,0,906.0,-111.0,,0,4.5,0.0,0.0,0.0,Credit card,-99,
414147,6498591,Closed,currency 1,-1420,0,-1169.0,-1148.0,,0,48559.5,0.0,0.0,0.0,Consumer credit,-899,0.0
238542,5277199,Closed,currency 1,-1134,0,-890.0,-1101.0,0.0,0,39731.535,0.0,0.0,0.0,Consumer credit,-1101,
381306,5702027,Active,currency 1,-852,0,243.0,,0.0,0,45000.0,18652.095,0.0,0.0,Consumer credit,-28,
302838,6265481,Active,currency 1,-971,0,87.0,,,0,324000.0,309982.5,0.0,0.0,Credit card,-19,
414946,6651735,Closed,currency 1,-1999,0,-722.0,-721.0,,0,299700.0,206631.0,,0.0,Consumer credit,-721,
216210,6220259,Closed,currency 1,-781,0,-416.0,-444.0,13860.0,0,125523.945,0.0,0.0,0.0,Consumer credit,-444,
238144,5762071,Closed,currency 1,-2908,0,-1083.0,-1655.0,,0,207000.0,0.0,0.0,0.0,Consumer credit,-713,0.0
371832,6843404,Closed,currency 1,-1867,0,-1686.0,-1839.0,0.0,0,28071.0,0.0,0.0,0.0,Consumer credit,-1668,
317063,6119364,Closed,currency 1,-2607,0,-2057.0,-2302.0,,0,180000.0,0.0,0.0,0.0,Consumer credit,-472,
269883,6439068,Active,currency 1,-126,0,2431.0,,,0,1044000.0,1027120.5,,0.0,Consumer credit,-28,
348684,5836265,Active,currency 1,-1120,0,-997.0,-1120.0,0.0,0,24696.0,0.0,0.0,0.0,Consumer credit,-1120,
306654,6781916,Active,currency 1,-992,0,106.0,,,0,180000.0,0.0,0.0,0.0,Credit card,-72,
149325,5213572,Active,currency 1,-421,0,916.0,,,0,675000.0,588150.0,0.0,0.0,Credit card,-58,
111939,6237470,Closed,currency 1,-621,0,-255.0,-317.0,0.0,0,90351.0,0.0,0.0,0.0,Consumer credit,-314,
310609,5128737,Closed,currency 1,-125,0,1701.0,-81.0,,0,1471500.0,0.0,0.0,0.0,Consumer credit,-57,
445914,5986828,Active,currency 1,-196,0,,,,0,90000.0,,,0.0,Credit card,-12,
295357,5131060,Closed,currency 1,-1709,0,-1344.0,-1526.0,216.0,0,54000.0,,,0.0,Consumer credit,-1526,
280519,5582443,Active,currency 1,-149,0,949.0,,0.0,0,900000.0,,,0.0,Consumer credit,-24,
353485,6598196,Closed,currency 1,-711,0,-346.0,-346.0,,0,144652.5,0.0,0.0,0.0,Consumer credit,-339,
298411,6456072,Closed,currency 1,-2517,0,-2211.0,-2211.0,0.0,0,72582.3,0.0,0.0,0.0,Consumer credit,-2210,
430331,6107976,Active,currency 1,-754,0,,,43.2,0,337500.0,5395.5,332102.385,0.0,Credit card,-23,33750.0
240003,5869012,Active,currency 1,-2755,0,-2573.0,,,0,16087.5,0.0,0.0,0.0,Consumer credit,-2560,
405835,6415880,Active,currency 1,-157,0,1669.0,,0.0,0,3340818.0,3261496.5,,0.0,Consumer credit,-11,90729.0
173524,6476896,Closed,currency 1,-2461,0,-2279.0,-2276.0,0.0,0,55120.5,,,0.0,Consumer credit,-2276,20250.0
120705,6758847,Active,currency 1,-928,0,1628.0,,,0,656563.5,897016.5,0.0,0.0,Consumer credit,-13,
183636,5076987,Closed,currency 1,-1366,0,-1232.0,-1232.0,,0,1986300.0,0.0,,0.0,Car loan,-1228,
374947,5893053,Closed,currency 1,-361,0,-55.0,-55.0,0.0,0,180000.0,0.0,0.0,0.0,Consumer credit,-49,
295682,5687854,Closed,currency 1,-764,0,-368.0,-368.0,0.0,0,20205.0,0.0,0.0,0.0,Consumer credit,-366,
407116,5318026,Active,currency 1,-404,0,692.0,,0.0,0,225000.0,161386.92,63613.08,0.0,Credit card,-184,
396679,6795934,Active,currency 1,-818,0,128.0,,,0,81000.0,0.0,,0.0,Credit card,-11,
120749,5383419,Closed,currency 1,-2447,0,-2154.0,-2155.0,,0,225000.0,,,0.0,Credit card,-2154,
364943,6211155,Closed,currency 1,-2549,0,-2366.0,-2366.0,0.0,0,40500.0,0.0,0.0,0.0,Consumer credit,-2366,0.0
261211,6228720,Sold,currency 1,-2272,0,-1544.0,,,0,157828.5,,,0.0,Credit card,-2202,0.0
368020,5927648,Closed,currency 1,-1432,0,-711.0,-700.0,16987.77,0,450000.0,0.0,0.0,0.0,Consumer credit,-698,
401543,5997672,Active,currency 1,-1844,0,9113.0,,,0,2700000.0,1053558.0,0.0,0.0,Mortgage,-33,
332066,6819088,Active,currency 1,-186,22,122.0,,,0,28170.0,14715.0,0.0,85.5,Consumer credit,-28,
209722,6253180,Closed,currency 1,-1619,0,-1201.0,-1201.0,0.0,0,104624.415,0.0,0.0,0.0,Consumer credit,-1201,
278985,6757159,Active,currency 1,-232,0,-8.0,,,0,144000.0,9.0,0.0,0.0,Credit card,-4,
446495,5831801,Active,currency 1,-813,0,283.0,,0.0,0,315000.0,,,0.0,Consumer credit,-11,
358024,5503949,Closed,currency 1,-1726,0,-1639.0,-950.0,,0,92205.0,,,0.0,Consumer credit,-947,
342139,5077613,Closed,currency 1,-2395,0,-569.0,-1016.0,,0,540000.0,0.0,0.0,0.0,Consumer credit,-612,
213479,5471112,Active,currency 1,-856,0,,,,0,27000.0,0.0,,0.0,Credit card,-844,0.0
366736,5234018,Closed,currency 1,-2742,0,-2376.0,-2469.0,,0,225000.0,0.0,0.0,0.0,Consumer credit,-853,
208243,5973387,Active,currency 1,-1385,0,-1020.0,,,0,80550.0,9180.0,0.0,0.0,Consumer credit,-1033,
216967,6598923,Closed,currency 1,-2401,0,-1670.0,-2121.0,,0,270000.0,0.0,0.0,0.0,Consumer credit,-1388,
217649,5474514,Closed,currency 1,-365,0,365.0,-305.0,,0,270000.0,0.0,0.0,0.0,Consumer credit,-168,31500.0
277931,6516609,Active,currency 1,-138,0,1718.0,,,0,1626937.29,1597239.81,,0.0,Consumer credit,-18,
102143,6577786,Closed,currency 1,-2451,0,-625.0,-777.0,,0,2025000.0,,,0.0,Car loan,-777,13500.0
137905,6391921,Closed,currency 1,-939,0,156.0,-673.0,0.0,0,478723.5,,,0.0,Consumer credit,-673,9571.5
436030,6750910,Active,currency 1,-61,0,123.0,,0.0,0,22455.0,22455.0,0.0,0.0,Consumer credit,-59,
249204,5665960,Closed,currency 1,-1796,0,-700.0,-855.0,5004.0,0,225000.0,,,0.0,Consumer credit,-855,
444736,6182370,Closed,currency 1,-720,0,-539.0,-539.0,0.0,0,22455.0,0.0,0.0,0.0,Consumer credit,-536,
104966,6505488,Closed,currency 1,-1744,0,-1409.0,-1438.0,7740.0,0,58271.4,0.0,0.0,0.0,Consumer credit,-959,
334022,5606151,Closed,currency 1,-2559,0,-1463.0,-1644.0,,0,233496.0,0.0,,0.0,Consumer credit,-1642,
159431,5656743,Closed,currency 1,-592,0,1234.0,-474.0,,0,697500.0,0.0,0.0,0.0,Consumer credit,-408,
371832,6843403,Closed,currency 1,-1822,0,-1638.0,-1639.0,0.0,0,86305.5,0.0,0.0,0.0,Consumer credit,-616,
242911,6637566,Active,currency 1,-619,0,1207.0,,0.0,0,990000.0,,,0.0,Consumer credit,-14,13023.0
254570,6471575,Active,currency 1,-208,0,30961.0,,,0,225000.0,113922.0,,0.0,Credit card,-7,
312560,6484964,Closed,currency 1,-1679,0,-948.0,-948.0,0.0,0,75396.375,0.0,0.0,0.0,Consumer credit,-853,25000.02
143073,6154290,Closed,currency 1,-203,0,-18.0,-18.0,,0,55983.06,0.0,,0.0,Consumer credit,-4,0.0
425798,5994278,Active,currency 1,-317,0,781.0,,0.0,0,135000.0,56866.365,78133.635,0.0,Credit card,-13,14580.0
338031,5165869,Closed,currency 1,-2912,0,-2517.0,-2545.0,6390.0,0,64710.0,0.0,0.0,0.0,Consumer credit,-2545,
429738,6824894,Active,currency 1,-282,0,83.0,,,0,55849.5,,,0.0,Consumer credit,-7,
279022,6554954,Closed,currency 1,-1102,0,-243.0,-242.0,,0,20250.0,0.0,,0.0,Credit card,-238,
325667,5675531,Closed,currency 1,-1673,0,153.0,-300.0,,0,630000.0,0.0,0.0,0.0,Consumer credit,-261,
261001,5665760,Active,currency 1,-219,0,,,,0,337500.0,318159.0,,0.0,Credit card,-4,
311922,5269055,Active,currency 1,-2376,0,8726.0,,157.5,1,18000.0,,,0.0,Credit card,-668,
253018,6461929,Closed,currency 1,-2395,0,-2182.0,-2211.0,341.37,0,48508.29,0.0,0.0,0.0,Consumer credit,-2211,
215946,5466193,Closed,currency 1,-439,0,-74.0,-338.0,0.0,0,72675.0,0.0,0.0,0.0,Consumer credit,-335,
283230,6241049,Closed,currency 1,-344,0,21.0,-160.0,,0,86814.0,0.0,,0.0,Consumer credit,-147,
131669,5145808,Closed,currency 1,-1184,0,-876.0,-864.0,,0,103752.0,0.0,0.0,0.0,Consumer credit,-767,16312.5
113818,6228979,Closed,currency 1,-109,0,-109.0,-109.0,0.0,0,11925.0,0.0,0.0,0.0,Consumer credit,-109,
213699,5051098,Active,currency 1,-550,0,,,,0,135000.0,,,0.0,Credit card,-425,0.0
226111,6078667,Closed,currency 1,-2616,0,-1884.0,-1883.0,,0,174762.0,0.0,0.0,0.0,Consumer credit,-1874,0.0
175117,6351583,Closed,currency 1,-477,0,-204.0,-233.0,,0,1517805.0,0.0,,0.0,Consumer credit,-232,
392724,5930298,Closed,currency 1,-1099,0,-1098.0,-1098.0,,0,225000.0,,,0.0,Consumer credit,-1093,
149082,6231067,Closed,currency 1,-539,0,-174.0,-174.0,0.0,0,154885.5,0.0,0.0,0.0,Consumer credit,-174,
101475,6068255,Closed,currency 1,-763,0,-419.0,-419.0,0.0,0,135000.0,0.0,0.0,0.0,Consumer credit,-408,
269368,5508196,Closed,currency 1,-408,0,-249.0,-249.0,,0,66640.5,0.0,0.0,0.0,Consumer credit,-219,
292948,5923466,Active,currency 1,-519,0,573.0,,,0,67500.0,63859.5,0.0,0.0,Credit card,-22,
389045,5374872,Active,currency 1,-163,0,,,0.0,0,675000.0,17527.5,657468.135,0.0,Credit card,-38,
274315,6490991,Closed,currency 1,-1365,0,-1183.0,-1163.0,,0,27261.0,0.0,0.0,0.0,Consumer credit,-701,
238144,5762070,Closed,currency 1,-1171,0,-867.0,-867.0,,0,123363.0,0.0,0.0,0.0,Consumer credit,-860,
153624,5778691,Active,currency 1,-1003,0,824.0,,,0,567000.0,319401.0,0.0,0.0,Consumer credit,-10,
189315,6763837,Active,currency 1,-1480,0,321.0,,0.0,0,270000.0,0.0,270001.575,0.0,Credit card,-18,9000.0
156261,5068575,Closed,currency 1,-2254,0,-2073.0,-2073.0,,0,49059.0,0.0,,0.0,Consumer credit,-1273,
205593,5300135,Active,currency 1,-770,0,983.0,,0.0,0,0.0,0.0,0.0,0.0,Credit card,-680,
350696,6044422,Closed,currency 1,-1611,0,-1302.0,-1302.0,,0,107491.5,0.0,0.0,0.0,Consumer credit,-720,
306190,6138741,Closed,currency 1,-1147,0,-964.0,-964.0,,0,48181.5,0.0,,0.0,Consumer credit,-958,
320080,5287512,Closed,currency 1,-913,0,,-44.0,6654.69,0,202500.0,0.0,0.0,0.0,Credit card,-39,
146999,6046730,Closed,currency 1,-769,0,-647.0,-680.0,0.0,0,21514.5,0.0,0.0,0.0,Consumer credit,-680,0.0
444355,5807105,Closed,currency 1,-2778,0,-2656.0,-2675.0,8963.775,0,25590.015,0.0,0.0,0.0,Consumer credit,-2655,
430380,6704308,Closed,currency 1,-1058,0,-693.0,-693.0,,0,80140.5,0.0,0.0,0.0,Consumer credit,-481,0.0
237870,6746759,Active,currency 1,-513,0,1313.0,,,0,1080000.0,885942.0,0.0,0.0,Consumer credit,-14,2151.0
318032,6111719,Closed,currency 1,-2883,0,-1057.0,-1115.0,,0,225000.0,0.0,0.0,0.0,Consumer credit,-30,
384733,6100938,Closed,currency 1,-1150,0,-23.0,-295.0,,0,1453500.0,0.0,,0.0,Consumer credit,-292,
281257,5707557,Active,currency 1,-50,0,924.0,,,0,67500.0,59472.0,0.0,0.0,Credit card,-8,
355325,6825655,Active,currency 1,-666,0,,,0.0,0,225000.0,32652.0,192344.985,0.0,Credit card,-27,
223055,5207916,Active,currency 1,-493,0,1331.0,,0.0,0,1890000.0,1417500.0,0.0,0.0,Consumer credit,-30,
108531,6051301,Closed,currency 1,-2569,0,-2418.0,-2418.0,,0,34812.0,0.0,,0.0,Consumer credit,-788,0.0
160738,5698368,Closed,currency 1,-2246,0,-1088.0,-918.0,0.0,0,450000.0,0.0,0.0,0.0,Consumer credit,-612,
306654,6781915,Closed,currency 1,-2436,0,-2071.0,-2185.0,,0,180000.0,0.0,0.0,0.0,Consumer credit,-1432,0.0
381306,5702024,Closed,currency 1,-2920,0,-2612.0,-2612.0,0.0,0,31833.0,0.0,0.0,0.0,Consumer credit,-2604,0.0
256670,6552208,Closed,currency 1,-1006,0,-820.0,-820.0,0.0,0,27418.5,,,0.0,Consumer credit,-815,
122680,6440624,Closed,currency 1,-2021,0,-1301.0,-2021.0,0.0,0,135000.0,,,0.0,Consumer credit,-2021,
166666,5007693,Active,currency 1,-1112,0,-514.0,,0.0,0,0.0,-4328.235,4328.235,0.0,Credit card,-686,
227667,5368291,Closed,currency 1,-472,0,-288.0,-288.0,0.0,0,74076.975,0.0,0.0,0.0,Consumer credit,-283,
378496,6696117,Closed,currency 1,-1246,0,2407.0,-165.0,,0,0.0,,,0.0,Credit card,-165,
407803,5864268,Active,currency 1,-1601,0,612.0,,,0,432000.0,0.0,0.0,0.0,Credit card,-107,45220.5
191077,6651122,Closed,currency 1,-1781,0,-1231.0,-1231.0,0.0,0,50085.135,0.0,0.0,0.0,Consumer credit,-791,0.0
189803,6069971,Active,currency 1,-596,0,,,,0,103500.0,,,0.0,Credit card,-18,
231803,5485035,Active,currency 1,-2449,0,-1903.0,,,0,360000.0,,,0.0,Consumer credit,-1910,
421750,5922741,Active,currency 1,-186,0,187.0,,,0,85500.0,62113.5,,0.0,Consumer credit,-11,0.0
262467,5827211,Active,currency 1,-623,0,1203.0,,,0,490500.0,199363.5,0.0,0.0,Consumer credit,-28,
268873,5000151,Closed,currency 1,-2681,0,8034.0,-1688.0,,0,2919816.0,0.0,0.0,0.0,Mortgage,-953,
325348,6736687,Active,currency 1,-1577,0,-1029.0,,,0,132660.0,0.0,0.0,0.0,Consumer credit,-527,
108638,5006835,Closed,currency 1,-287,0,809.0,-148.0,,0,225000.0,,,0.0,Consumer credit,-148,
359096,5528026,Active,currency 1,-706,0,617.0,,,0,270000.0,164380.5,0.0,0.0,Credit card,-9,
207420,6266636,Closed,currency 1,-2380,0,-2014.0,-2014.0,,0,90000.0,0.0,0.0,0.0,Consumer credit,-1965,
224367,5148054,Active,currency 1,-665,0,,,,0,135000.0,118872.0,,0.0,Credit card,-14,
161348,5869167,Active,currency 1,-921,0,2791.0,,0.0,0,3375000.0,,,0.0,Mortgage,-56,
193089,6121851,Active,currency 1,-957,0,869.0,,28566.0,0,1035000.0,,,0.0,Consumer credit,-28,9805.5
220505,5319821,Closed,currency 1,-1440,0,-1199.0,-933.0,,0,52276.5,,,0.0,Consumer credit,-930,
393254,5670371,Active,currency 1,-1456,0,-787.0,,0.0,0,0.0,0.0,0.0,0.0,Credit card,-696,
400865,6419757,Closed,currency 1,-2243,0,-2059.0,-2059.0,0.0,0,40248.0,,,0.0,Consumer credit,-2014,
362145,5007549,Closed,currency 1,-1297,0,-1204.0,-1204.0,,0,34942.5,0.0,,0.0,Consumer credit,-1128,
386519,5488130,Closed,currency 1,-293,0,-232.0,-232.0,0.0,0,45959.67,0.0,0.0,0.0,Consumer credit,-229,
158380,5267962,Active,currency 1,-337,0,1006.0,,,0,90000.0,0.0,0.0,0.0,Credit card,-46,
159987,6740104,Closed,currency 1,-1911,0,-1546.0,-1546.0,0.0,0,38173.5,0.0,0.0,0.0,Consumer credit,-1479,
160345,6304777,Closed,currency 1,-1117,0,-751.0,-742.0,,0,71280.0,0.0,0.0,0.0,Consumer credit,-741,
241411,6841596,Active,currency 1,-322,0,408.0,,0.0,0,242550.0,165531.78,0.0,0.0,Consumer credit,-16,
348074,6153321,Closed,currency 1,-1568,0,30949.0,-1044.0,,0,40050.0,0.0,,0.0,Credit card,-856,
128334,6042452,Closed,currency 1,-2198,0,-1925.0,-1953.0,0.0,0,41708.16,0.0,0.0,0.0,Consumer credit,-1953,8091.0
141452,5305622,Closed,currency 1,-1243,0,-514.0,-1102.0,0.0,0,531000.0,0.0,0.0,0.0,Car loan,-980,
122680,6440628,Closed,currency 1,-157,0,26.0,-66.0,0.0,0,71055.0,0.0,0.0,0.0,Consumer credit,-66,
407803,5864267,Closed,currency 1,-2304,0,-1946.0,-1946.0,,0,51277.5,0.0,,0.0,Consumer credit,-488,
341461,5263953,Closed,currency 1,-1121,0,706.0,-944.0,,0,450000.0,441391.5,,0.0,Consumer credit,-944,
256981,5238568,Active,currency 1,-451,0,1375.0,,0.0,0,675000.0,560074.5,0.0,0.0,Consumer credit,-20,
366216,5163071,Active,currency 1,-2429,0,-1310.0,-2368.0,0.0,0,135000.0,0.0,0.0,0.0,Credit card,-694,28224.0
273362,5248511,Closed,currency 1,-2525,0,-2432.0,-2432.0,0.0,0,34605.0,0.0,0.0,0.0,Consumer credit,-2430,
138242,6251562,Active,currency 1,-1938,0,6797.0,,,0,3600000.0,2819398.5,0.0,0.0,Mortgage,-22,
168270,5760122,Active,currency 1,-1514,0,666.0,,,0,472500.0,479196.0,0.0,0.0,Credit card,-7,
241852,6792147,Active,currency 1,-468,0,27422.0,,,0,22500.0,36972.0,0.0,0.0,Credit card,-6,
338779,5410736,Active,currency 1,-2742,0,-1638.0,,0.0,0,180000.0,0.0,0.0,0.0,Credit card,-672,
253563,5486544,Closed,currency 1,-1275,0,-1183.0,-1247.0,,0,24988.5,0.0,,0.0,Consumer credit,-1244,
336478,5472361,Closed,currency 1,-2429,0,-1302.0,-1361.0,2655.0,0,80081.28,0.0,0.0,0.0,Consumer credit,-1361,
219687,6741599,Closed,currency 1,-1305,0,-939.0,-1071.0,,0,225000.0,0.0,,0.0,Consumer credit,-1070,
104253,5973818,Closed,currency 1,-1563,0,263.0,-436.0,,0,1350000.0,0.0,0.0,0.0,Consumer credit,-264,
289893,6024262,Active,currency 1,-252,0,1039.0,,,0,382500.0,341064.0,0.0,0.0,Credit card,-54,
277316,5448545,Active,currency 1,-224,0,1602.0,,,0,2922075.0,4061250.0,0.0,0.0,Car loan,-5,
273791,6186052,Active,currency 1,-96,0,1730.0,,,0,528075.0,518701.5,0.0,0.0,Consumer credit,-33,7286.445
455475,6770770,Closed,currency 1,-1416,0,-1113.0,-1141.0,,0,132563.52,0.0,,0.0,Consumer credit,-741,
266859,6643202,Closed,currency 1,-1406,0,-1283.0,-1283.0,,0,73368.0,,,0.0,Consumer credit,-1283,26734.5
231222,6074589,Closed,currency 1,-2680,0,-2314.0,-2326.0,,0,67500.0,0.0,0.0,0.0,Consumer credit,-1112,
254570,6471580,Closed,currency 1,-934,0,-541.0,-541.0,0.0,0,247782.195,0.0,0.0,0.0,Consumer credit,-536,4500.0
106483,5929033,Active,currency 1,-1591,0,592.0,,,0,522000.0,500805.0,0.0,0.0,Credit card,-3,
163443,5459790,Active,currency 1,-1682,0,-1136.0,,,0,97825.5,,,0.0,Consumer credit,-1303,
183578,6315687,Closed,currency 1,-786,0,-56.0,-72.0,,0,423000.0,0.0,0.0,0.0,Consumer credit,-27,
149630,6038903,Closed,currency 1,-1782,0,-1417.0,-1595.0,,0,90000.0,0.0,0.0,0.0,Consumer credit,-353,
223000,5643913,Active,currency 1,-212,21,1614.0,,,0,585000.0,549922.5,0.0,288.0,Consumer credit,-10,
190738,6103741,Active,currency 1,-892,0,778.0,,,0,0.0,0.0,0.0,0.0,Credit card,-3,
159959,6090001,Closed,currency 1,-2373,0,-2008.0,-2006.0,,0,356197.5,0.0,,0.0,Consumer credit,-2004,0.0
222343,5536920,Active,currency 1,-32,0,-2.0,,0.0,0,33750.0,33750.0,0.0,0.0,Microloan,-2,33750.0
394420,5692566,Active,currency 1,-832,0,254.0,,,0,180000.0,174528.0,0.0,0.0,Credit card,-66,90000.0
105898,6513565,Closed,currency 1,-1289,0,-1074.0,-1087.0,,0,108883.44,0.0,,0.0,Consumer credit,-778,30988.125
276684,6408890,Closed,currency 1,-398,0,-215.0,-108.0,0.0,0,38164.41,0.0,0.0,0.0,Consumer credit,-107,6075.0
146403,5425318,Active,currency 1,-115,0,616.0,,0.0,0,225000.0,203845.5,0.0,0.0,Consumer credit,-22,
342191,5032662,Closed,currency 1,-67,0,-51.0,-28.0,,0,4500.0,0.0,,0.0,Microloan,-28,
281808,5337894,Closed,currency 1,-1899,0,-1715.0,-1715.0,,0,36675.0,0.0,0.0,0.0,Consumer credit,-1505,
146999,6046731,Closed,currency 1,-868,0,-807.0,-807.0,0.0,0,39463.92,0.0,0.0,0.0,Consumer credit,-256,
422418,6368534,Closed,currency 1,-2599,0,-2478.0,-2089.0,6439.5,0,23638.5,,,0.0,Consumer credit,-2086,
333727,5075195,Closed,currency 1,-2466,0,-1917.0,-2294.0,,0,128385.0,0.0,,0.0,Consumer credit,-2292,
305975,5991696,Active,currency 1,-418,0,31193.0,,,0,225000.0,195444.0,0.0,0.0,Credit card,-19,
318843,5471542,Closed,currency 1,-1869,0,-1778.0,-1806.0,,0,33453.0,0.0,,0.0,Consumer credit,-1766,
219832,6395295,Closed,currency 1,-804,0,-781.0,-781.0,,0,23400.0,0.0,,0.0,Consumer credit,-778,0.0
285926,5214234,Closed,currency 1,-1416,0,-1234.0,-1208.0,,0,55665.0,0.0,0.0,0.0,Consumer credit,-746,
210011,6487979,Active,currency 1,-331,0,1048.0,,,0,180000.0,104332.5,0.0,0.0,Credit card,-49,
185395,5548645,Closed,currency 1,-393,0,1239.0,-209.0,,0,4500.0,0.0,,0.0,Credit card,-206,11250.0
347484,5372839,Closed,currency 1,-2249,0,-422.0,-845.0,,0,603198.0,,,0.0,Consumer credit,-845,16463.43
225414,5597262,Closed,currency 1,-2434,0,-2099.0,-2126.0,0.0,0,91147.5,0.0,0.0,0.0,Consumer credit,-2126,
173524,6476893,Closed,currency 1,-1875,0,-1569.0,-1564.0,,0,41359.5,0.0,0.0,0.0,Consumer credit,-815,
349402,5793913,Active,currency 1,-1284,0,-204.0,,,0,846000.0,859059.0,0.0,0.0,Credit card,-50,
190207,6210940,Active,currency 1,-313,0,1504.0,,,0,126000.0,117540.0,,0.0,Credit card,-10,0.0
366216,5163080,Closed,currency 1,-452,0,1374.0,-228.0,0.0,0,607500.0,0.0,0.0,0.0,Consumer credit,-228,
365249,5731124,Closed,currency 1,-87,0,-55.0,-62.0,,0,9000.0,0.0,0.0,0.0,Consumer credit,-52,
209722,6253184,Closed,currency 1,-639,0,-333.0,-606.0,0.0,0,112410.0,0.0,0.0,0.0,Consumer credit,-606,
262467,5827209,Closed,currency 1,-1014,0,-921.0,-953.0,,0,18985.5,0.0,0.0,0.0,Consumer credit,-759,
231010,5464348,Closed,currency 1,-2456,0,-2243.0,-2304.0,0.0,0,22905.0,0.0,0.0,0.0,Consumer credit,-2304,
342331,6139597,Closed,currency 1,-1825,0,-1518.0,-1498.0,,0,29110.5,0.0,0.0,0.0,Consumer credit,-916,
420811,5145178,Active,currency 1,-503,0,27483.0,,,0,180000.0,0.0,0.0,0.0,Credit card,-308,
305211,6114075,Closed,currency 1,-1510,0,-1326.0,-1326.0,0.0,0,58050.0,0.0,0.0,0.0,Consumer credit,-1322,
145384,6338134,Closed,currency 1,-2256,0,-1983.0,-2223.0,0.0,0,74608.38,0.0,0.0,0.0,Consumer credit,-2223,
256932,5842426,Closed,currency 1,-1793,0,-1701.0,-1703.0,,0,50625.0,0.0,0.0,0.0,Consumer credit,-1502,
288037,6357807,Active,currency 1,-952,0,865.0,,,0,630000.0,497326.5,,0.0,Credit card,-11,
300798,5022011,Closed,currency 1,-177,0,-170.0,-173.0,,0,22500.0,0.0,0.0,0.0,Consumer credit,-169,3074.985
449266,6698987,Closed,currency 1,-1441,0,-711.0,-711.0,,0,675000.0,0.0,0.0,0.0,Consumer credit,-708,
309709,5403104,Active,currency 1,-520,0,962.0,,,0,112500.0,0.0,0.0,0.0,Credit card,-18,0.0
152695,6605304,Closed,currency 1,-763,0,-122.0,-122.0,0.0,0,895950.0,0.0,0.0,0.0,Consumer credit,-121,0.0
229122,6545566,Closed,currency 1,-1295,0,-1041.0,-1041.0,,0,180000.0,0.0,0.0,0.0,Consumer credit,-858,
344378,5730151,Closed,currency 1,-2073,0,-1746.0,-1741.0,,0,234000.0,0.0,0.0,0.0,Consumer credit,-812,
340207,6835748,Closed,currency 1,-150,0,581.0,-85.0,,0,450000.0,0.0,0.0,0.0,Consumer credit,-42,0.0
250933,5820933,Closed,currency 1,-1690,0,-1597.0,-1597.0,,0,30069.0,0.0,,0.0,Consumer credit,-864,
311616,5636948,Active,currency 1,-380,0,671.0,,22761.0,0,270000.0,0.0,13410.0,0.0,Credit card,-23,0.0
246952,5675400,Active,currency 1,-782,0,313.0,,,0,153405.0,,,0.0,Consumer credit,-8,
408153,6189103,Closed,currency 1,-2586,0,-759.0,-1212.0,,0,508500.0,0.0,0.0,0.0,Consumer credit,-747,
