SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
148136,0,Cash loans,M,Y,Y,1,270000.0,1687266.0,64395.0,1575000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.00733,-15355,-1896,-5828.0,-4140,7.0,1,1,1,1,1,0,High skill tech staff,3.0,2,2,MONDAY,8,0,0,0,0,0,0,Business Entity Type 3,,0.6291900775955684,0.5691487713619409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,9.0,0.0,-1828.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
378496,0,Cash loans,F,N,N,0,270000.0,1687266.0,68719.5,1575000.0,Unaccompanied,Commercial associate,Higher education,Separated,House / apartment,0.031329,-14108,-5591,-3573.0,-4920,,1,1,0,1,1,0,Core staff,1.0,2,2,MONDAY,9,0,0,0,0,0,0,University,,0.6686941784225079,0.7407990879702335,0.0722,0.0611,,,,0.0,0.1379,0.1667,,0.0602,,0.052,,0.0722,0.0735,0.0634,,,,0.0,0.1379,0.1667,,0.0616,,0.0542,,0.0764,0.0729,0.0611,,,,0.0,0.1379,0.1667,,0.0612,,0.0529,,0.0737,,block of flats,0.0409,"Stone, brick",No,0.0,0.0,0.0,0.0,-2952.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
139605,1,Cash loans,F,N,N,0,76500.0,675000.0,20596.5,675000.0,Family,Pensioner,Higher education,Widow,House / apartment,0.028663,-22596,365243,-47.0,-4015,,1,0,0,1,0,0,,1.0,2,2,THURSDAY,11,0,0,0,0,0,0,XNA,,0.653458571260668,0.3689687382528466,0.1021,0.0636,0.9881,0.8368,0.0656,0.02,0.0345,0.25,0.2917,0.0767,0.0832,0.0648,0.0039,0.004,0.0473,0.0409,0.9836,0.7844,0.0127,0.0,0.0345,0.1667,0.2083,0.0528,0.0413,0.0527,0.0,0.0,0.1031,0.0636,0.9881,0.8390000000000001,0.066,0.02,0.0345,0.25,0.2917,0.0781,0.0847,0.066,0.0039,0.0041,reg oper account,block of flats,0.0649,"Stone, brick",No,0.0,0.0,0.0,0.0,-3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
233353,1,Revolving loans,F,N,N,0,112500.0,270000.0,13500.0,270000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,Rented apartment,0.018801,-8084,-780,-7285.0,-766,,1,1,0,1,0,0,Core staff,1.0,2,2,SATURDAY,16,0,0,0,0,1,1,Trade: type 4,,0.0298379128650086,0.1510075350878296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,-285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
110397,0,Cash loans,F,N,N,0,58500.0,247275.0,17208.0,225000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.005084,-21722,365243,-12641.0,-4894,,1,0,0,1,1,0,,2.0,2,2,FRIDAY,13,0,0,0,0,0,0,XNA,,0.6815469448784708,0.6971469077844458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-295.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
426103,0,Cash loans,M,Y,Y,0,112500.0,1006920.0,42660.0,900000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.022625,-19891,365243,-7098.0,-2502,2.0,1,0,0,1,1,0,,2.0,2,2,MONDAY,21,0,0,0,0,0,0,XNA,0.6391344657735133,0.7458983146701954,0.1862929496555374,0.0412,0.0753,0.9722,,,0.0,0.1379,0.125,,,,0.0442,,,0.042,0.0782,0.9722,,,0.0,0.1379,0.125,,,,0.0461,,,0.0416,0.0753,0.9722,,,0.0,0.1379,0.125,,,,0.045,,,,block of flats,0.0406,Block,No,1.0,0.0,1.0,0.0,-976.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
122624,0,Cash loans,F,N,Y,0,121500.0,454500.0,20151.0,454500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.015221,-19930,-161,-1208.0,-3471,,1,1,0,1,0,0,,2.0,2,2,MONDAY,12,0,0,0,0,0,0,Industry: type 3,0.6238004716767634,0.5142174453088691,,0.1412,,0.9866,,,0.04,0.0345,0.3333,,0.0927,,0.1166,,0.0176,0.1439,,0.9866,,,0.0403,0.0345,0.3333,,0.0949,,0.1215,,0.0186,0.1426,,0.9866,,,0.04,0.0345,0.3333,,0.0944,,0.1187,,0.018,,block of flats,0.0955,"Stone, brick",No,5.0,0.0,5.0,0.0,-4.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
296180,0,Cash loans,F,N,Y,0,54000.0,127350.0,7438.5,112500.0,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.019101,-23448,365243,-12866.0,-4293,,1,0,0,1,0,0,,1.0,2,2,SATURDAY,12,0,0,0,0,0,0,XNA,,0.7178405574265971,0.8406665596573005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,3.0,0.0,-175.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
312439,0,Revolving loans,M,Y,Y,1,157500.0,135000.0,6750.0,135000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018801,-14687,-1639,-752.0,-4251,13.0,1,1,0,1,0,1,Laborers,3.0,2,2,FRIDAY,12,0,0,0,0,0,0,Self-employed,,0.5889960699369411,0.6674577419214722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-166.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
421750,0,Cash loans,F,N,Y,1,256500.0,253377.0,23368.5,211500.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.020246,-10972,-4074,-860.0,-881,,1,1,0,1,0,0,,2.0,3,3,THURSDAY,7,0,0,0,0,0,0,Industry: type 5,0.3636521693000287,0.1307208918784871,0.2970866116472028,0.1443,0.0945,0.998,0.9728,0.0329,0.12,0.1034,0.375,0.4167,0.0,0.1177,0.1499,0.0,0.0,0.1471,0.098,0.998,0.9739,0.0332,0.1208,0.1034,0.375,0.4167,0.0,0.1286,0.1562,0.0,0.0,0.1457,0.0945,0.998,0.9732,0.0331,0.12,0.1034,0.375,0.4167,0.0,0.1197,0.1526,0.0,0.0,,block of flats,0.1359,Panel,No,2.0,0.0,2.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
308303,0,Cash loans,F,N,Y,0,112500.0,531706.5,29817.0,459000.0,"Spouse, partner",Working,Secondary / secondary special,Married,House / apartment,0.035792,-16423,-827,-3550.0,-2634,,1,1,0,1,0,0,Laborers,2.0,2,2,WEDNESDAY,14,0,0,0,0,0,0,Self-employed,0.5421860906126791,0.5629347101367803,0.4471785780453068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
268606,0,Cash loans,M,N,Y,0,247500.0,388512.0,31279.5,360000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.00823,-11140,-860,-11137.0,-3471,,1,1,0,1,0,0,Laborers,1.0,2,2,TUESDAY,9,0,0,0,0,1,1,Business Entity Type 3,0.2752644906930389,0.5738832969364318,0.6925590674998008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
257626,0,Cash loans,F,Y,N,0,265500.0,792477.0,21033.0,661500.0,,Working,Secondary / secondary special,Single / not married,House / apartment,0.025164,-15893,-5136,-5948.0,-4063,4.0,1,1,0,1,0,0,Laborers,1.0,2,2,FRIDAY,12,0,0,0,0,0,0,Industry: type 5,,0.6484353382241267,0.3062022983135042,0.1124,0.0678,0.9791,0.7144,0.0256,0.0,0.2759,0.1667,0.0417,0.1032,0.0908,0.1167,0.0039,0.0102,0.1145,0.0704,0.9791,0.7256,0.0258,0.0,0.2759,0.1667,0.0417,0.1056,0.0992,0.1216,0.0039,0.0108,0.1135,0.0678,0.9791,0.7182,0.0258,0.0,0.2759,0.1667,0.0417,0.105,0.0923,0.1188,0.0039,0.0105,reg oper account,block of flats,0.108,Panel,No,2.0,0.0,2.0,0.0,-3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0
247821,0,Revolving loans,F,Y,Y,1,135000.0,405000.0,20250.0,405000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.011703,-9716,-2072,-1146.0,-984,2.0,1,1,0,1,0,0,Core staff,3.0,2,2,MONDAY,18,0,0,0,0,0,0,Trade: type 2,0.7408859509356084,0.7127863706621222,0.5656079814115492,0.1629,0.1482,0.9871,,,0.0,0.4138,0.1667,,0.1263,,0.1589,,0.0466,0.166,0.1538,0.9871,,,0.0,0.4138,0.1667,,0.1292,,0.1655,,0.0494,0.1645,0.1482,0.9871,,,0.0,0.4138,0.1667,,0.1285,,0.1617,,0.0476,,block of flats,0.1495,"Stone, brick",No,1.0,0.0,1.0,0.0,-649.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7.0
140578,0,Cash loans,F,N,N,0,67500.0,501948.0,13369.5,328500.0,Family,Working,Secondary / secondary special,Single / not married,House / apartment,0.016612,-19802,-12627,-12168.0,-3005,,1,1,1,1,1,0,,1.0,2,2,FRIDAY,15,0,0,0,0,1,1,Business Entity Type 3,,0.0531402933898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
372540,0,Cash loans,F,N,Y,0,87750.0,247275.0,17338.5,225000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.025164,-23998,365243,-6317.0,-4548,,1,0,0,1,0,0,,2.0,2,2,MONDAY,9,0,0,0,0,0,0,XNA,0.7991471935760971,0.4891190125805449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1966.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
317071,0,Revolving loans,M,Y,Y,0,112500.0,135000.0,6750.0,135000.0,Unaccompanied,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0.025164,-23645,365243,-5504.0,-4116,14.0,1,0,0,1,1,1,,2.0,2,2,WEDNESDAY,9,0,0,0,0,0,0,XNA,,0.6417970072242652,0.7281412993111438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-708.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
200090,0,Cash loans,F,Y,N,1,90000.0,180000.0,17802.0,180000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,With parents,0.035792,-10761,-1908,-4424.0,-3425,0.0,1,1,0,1,0,0,Laborers,2.0,2,2,WEDNESDAY,15,0,0,0,0,1,1,Hotel,0.2689130901695211,0.5620359973296488,0.6894791426446275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1932.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,2.0
101538,1,Cash loans,M,N,Y,2,112500.0,864000.0,25393.5,864000.0,Children,Working,Secondary / secondary special,Married,House / apartment,0.028663,-11922,-1868,-1465.0,-4580,,1,1,0,1,1,0,,4.0,2,2,WEDNESDAY,10,0,0,0,0,0,0,Self-employed,,0.2407392316605993,0.5779691187553125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,3.0,0.0,-1206.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
368698,1,Cash loans,M,Y,Y,0,49500.0,197820.0,17050.5,180000.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.018209,-14717,-1095,-443.0,-316,27.0,1,1,1,1,0,0,Laborers,1.0,3,3,WEDNESDAY,8,0,0,0,0,0,0,Agriculture,0.3769996530847589,0.0205853372775324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
333727,0,Cash loans,F,Y,Y,2,229500.0,610335.0,25785.0,463500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018029,-12810,-1415,-3479.0,-4724,9.0,1,1,0,1,0,0,Sales staff,4.0,3,3,WEDNESDAY,11,0,0,0,0,0,0,Self-employed,0.4030713436457293,0.6578574440155289,0.4258928980051529,0.0907,0.1007,0.9816,0.7484,0.0119,0.0,0.2069,0.1667,0.0417,,,0.0848,,0.0,0.0924,0.1045,0.9816,0.7583,0.012,0.0,0.2069,0.1667,0.0417,,,0.0884,,0.0,0.0916,0.1007,0.9816,0.7518,0.0119,0.0,0.2069,0.1667,0.0417,,,0.0864,,0.0,,block of flats,0.0732,Panel,No,11.0,0.0,11.0,0.0,-1774.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
191974,0,Cash loans,F,N,N,0,225000.0,1006920.0,46791.0,900000.0,Unaccompanied,Working,Higher education,Separated,House / apartment,0.016612,-20463,-3522,-1337.0,-3647,,1,1,0,1,0,0,High skill tech staff,1.0,2,2,WEDNESDAY,17,0,0,0,0,0,0,Business Entity Type 3,0.8554977543057499,0.7793075785646181,0.6690566947824041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
226743,0,Cash loans,F,N,N,0,72000.0,254700.0,24939.0,225000.0,Unaccompanied,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.0072739999999999,-22226,365243,-2761.0,-4309,,1,0,0,1,0,0,,1.0,2,2,MONDAY,13,0,0,0,0,0,0,XNA,,0.7408171516840655,0.7091891096653581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
446285,1,Cash loans,F,N,Y,0,135000.0,746626.5,30105.0,567000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.020246,-16069,-946,-1842.0,-5448,,1,1,0,1,0,0,Laborers,2.0,3,3,THURSDAY,11,0,0,0,0,0,0,Medicine,0.3890919238824326,0.4296373929152741,0.4776491548517548,0.0412,0.0295,0.9757,0.6668,0.0033,0.0,0.069,0.1667,,0.0208,0.0336,0.0317,0.0,0.0,0.042,0.0306,0.9757,0.6798,0.0033,0.0,0.069,0.1667,,0.0212,0.0367,0.0331,0.0,0.0,0.0416,0.0295,0.9757,0.6713,0.0033,0.0,0.069,0.1667,,0.0211,0.0342,0.0323,0.0,0.0,reg oper account,block of flats,0.025,"Stone, brick",No,0.0,0.0,0.0,0.0,-932.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
184126,0,Revolving loans,F,Y,Y,0,112500.0,765000.0,38250.0,765000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.0116569999999999,-15717,-5431,-10570.0,-986,15.0,1,1,0,1,0,0,,2.0,1,1,FRIDAY,18,0,0,0,0,0,0,Medicine,,0.7399891439535897,0.6041125998015721,0.0464,,0.9856,0.8028,,0.0,0.1034,0.1667,0.0417,0.0481,0.0378,0.0483,0.0,0.0,0.0473,,0.9856,0.8105,,0.0,0.1034,0.1667,0.0417,0.0492,0.0413,0.0504,0.0,0.0,0.0468,,0.9856,0.8054,,0.0,0.1034,0.1667,0.0417,0.0489,0.0385,0.0492,0.0,0.0,reg oper account,block of flats,0.038,Panel,No,0.0,0.0,0.0,0.0,-619.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
349136,0,Cash loans,F,N,Y,1,54000.0,112068.0,12199.5,99000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.035792,-15643,-6817,-4699.0,-4126,,1,1,0,1,0,0,Laborers,3.0,2,2,SUNDAY,10,0,0,0,0,0,0,Self-employed,,0.3802384800801298,0.3859146722745145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
153624,0,Cash loans,F,N,Y,2,157500.0,651600.0,23535.0,562500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.004849,-11683,-204,-4803.0,-4323,,1,1,0,1,0,0,Laborers,4.0,2,2,WEDNESDAY,13,0,0,0,1,1,0,Self-employed,0.2549304769827408,0.5563817057531176,0.2764406945454034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
444775,0,Cash loans,M,Y,N,2,135000.0,1288350.0,37669.5,1125000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010556,-15712,-659,-1779.0,-2526,5.0,1,1,1,1,0,0,Laborers,4.0,3,3,MONDAY,11,0,0,0,0,1,1,Business Entity Type 3,0.3731334994875163,0.4516511315467914,0.501075160239048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1393.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
288359,0,Cash loans,F,N,Y,0,112500.0,134775.0,10426.5,112500.0,Unaccompanied,Commercial associate,Higher education,Civil marriage,House / apartment,0.019101,-10205,-1317,-4549.0,-2876,,1,1,1,1,0,0,Sales staff,2.0,2,2,TUESDAY,9,0,0,0,0,1,1,Trade: type 3,,0.1274367598131674,0.5726825047161584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-2712.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
123690,0,Cash loans,F,Y,N,0,202500.0,545040.0,17842.5,450000.0,Unaccompanied,Working,Higher education,Separated,Municipal apartment,0.0066709999999999,-15034,-3541,-2266.0,-5137,6.0,1,1,1,1,1,0,Accountants,1.0,2,2,THURSDAY,18,0,0,0,0,0,0,Business Entity Type 3,0.3635355812516191,0.6908929456409371,0.2301588968634147,0.0052,0.0143,0.9657,,,,0.0345,0.0,,,,,,,0.0053,0.0148,0.9657,,,,0.0345,0.0,,,,,,,0.0052,0.0143,0.9657,,,,0.0345,0.0,,,,,,,,block of flats,0.0044,"Stone, brick",No,0.0,0.0,0.0,0.0,-1530.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0
125862,0,Revolving loans,F,N,Y,0,135000.0,202500.0,10125.0,202500.0,Family,Working,Higher education,Single / not married,House / apartment,0.025164,-11457,-2761,-1291.0,-3909,,1,1,0,1,0,0,Accountants,1.0,2,2,FRIDAY,8,0,0,0,0,0,0,Transport: type 2,0.4646793930349312,0.4861577749817941,0.6738300778602003,0.0825,0.0796,0.9752,0.66,0.0496,0.0,0.1379,0.1667,0.2083,0.0741,0.0672,0.068,0.0039,0.005,0.084,0.0826,0.9752,0.6733,0.0501,0.0,0.1379,0.1667,0.2083,0.0758,0.0735,0.0704,0.0039,0.0053,0.0833,0.0796,0.9752,0.6645,0.0499,0.0,0.1379,0.1667,0.2083,0.0754,0.0684,0.0692,0.0039,0.0051,reg oper account,block of flats,0.06,Panel,No,0.0,0.0,0.0,0.0,-1547.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0.0,5.0
229764,0,Cash loans,F,N,Y,1,157500.0,324000.0,35023.5,324000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.028663,-10411,-879,-3483.0,-588,,1,1,0,1,0,1,Laborers,2.0,2,2,TUESDAY,10,0,0,0,1,1,0,Construction,,0.6320019205861112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1487.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
239257,0,Cash loans,F,N,Y,0,540000.0,1078200.0,31653.0,900000.0,Unaccompanied,Working,Secondary / secondary special,Widow,House / apartment,0.01885,-17323,-1060,-7088.0,-851,,1,1,0,1,0,0,Managers,1.0,2,2,TUESDAY,10,0,0,0,0,0,0,Business Entity Type 3,0.3614519899877611,0.5398691341796813,0.5172965813614878,0.0809,0.0451,0.9771,0.6872,0.0111,0.08,0.069,0.1667,0.0417,0.032,0.0643,0.0467,0.0,0.0,0.0137,0.0,0.9657,0.5492,0.0,0.0,0.0,0.0,0.0417,0.0026,0.0083,0.002,0.0,0.0,0.0817,0.0451,0.9771,0.6914,0.0112,0.08,0.069,0.1667,0.0417,0.0326,0.0654,0.0475,0.0,0.0,reg oper account,block of flats,0.0025,"Stone, brick",No,4.0,2.0,4.0,2.0,-425.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
